site code,site name,latitude,longitude,vs30,poe (% in 50 years),imt,imtl (g),mean magnitude
srg_91,Opunake,-39.451,173.859,275,2,PGA,5.30e-01,7.09710418516596
srg_91,Opunake,-39.451,173.859,275,5,PGA,3.46e-01,7.029092282231646
srg_91,Opunake,-39.451,173.859,275,10,PGA,2.40e-01,6.969966070666606
srg_91,Opunake,-39.451,173.859,275,18,PGA,1.69e-01,6.922473952862394
srg_91,Opunake,-39.451,173.859,275,39,PGA,9.93e-02,6.866127766017474
srg_91,Opunake,-39.451,173.859,275,63,PGA,6.23e-02,6.809581513540795
srg_91,Opunake,-39.451,173.859,275,86,PGA,3.72e-02,6.7126975331423635
srg_92,Waiouru,-39.47,175.678,275,2,PGA,8.89e-01,7.591042351507743
srg_92,Waiouru,-39.47,175.678,275,5,PGA,6.46e-01,7.5052715869899975
srg_92,Waiouru,-39.47,175.678,275,10,PGA,4.90e-01,7.41793708938755
srg_92,Waiouru,-39.47,175.678,275,18,PGA,3.74e-01,7.320834244905458
srg_92,Waiouru,-39.47,175.678,275,39,PGA,2.40e-01,7.141771393229985
srg_92,Waiouru,-39.47,175.678,275,63,PGA,1.63e-01,6.970541899420596
srg_92,Waiouru,-39.47,175.678,275,86,PGA,1.07e-01,6.789832050521589
srg_93,Napier,-39.49,176.918,275,2,PGA,1.24e+00,7.871479171392895
srg_93,Napier,-39.49,176.918,275,5,PGA,8.79e-01,7.737471162901217
srg_93,Napier,-39.49,176.918,275,10,PGA,6.49e-01,7.594784023050443
srg_93,Napier,-39.49,176.918,275,18,PGA,4.83e-01,7.438172186368067
srg_93,Napier,-39.49,176.918,275,39,PGA,3.02e-01,7.169603750867941
srg_93,Napier,-39.49,176.918,275,63,PGA,2.03e-01,6.946268188112154
srg_93,Napier,-39.49,176.918,275,86,PGA,1.30e-01,6.7228542778720755
srg_95,Hawera,-39.593,174.275,275,2,PGA,4.98e-01,7.4323910076378965
srg_95,Hawera,-39.593,174.275,275,5,PGA,3.47e-01,7.334622013271437
srg_95,Hawera,-39.593,174.275,275,10,PGA,2.55e-01,7.255737496325273
srg_95,Hawera,-39.593,174.275,275,18,PGA,1.90e-01,7.184246248420327
srg_95,Hawera,-39.593,174.275,275,39,PGA,1.17e-01,7.062471658046277
srg_95,Hawera,-39.593,174.275,275,63,PGA,7.72e-02,6.944849570493568
srg_95,Hawera,-39.593,174.275,275,86,PGA,4.82e-02,6.7865890302339436
srg_96,Hastings,-39.632,176.832,275,2,PGA,1.29e+00,7.87410908277654
srg_96,Hastings,-39.632,176.832,275,5,PGA,9.23e-01,7.745500644552292
srg_96,Hastings,-39.632,176.832,275,10,PGA,6.83e-01,7.606193187389443
srg_96,Hastings,-39.632,176.832,275,18,PGA,5.09e-01,7.450538181811272
srg_96,Hastings,-39.632,176.832,275,39,PGA,3.18e-01,7.177601496367889
srg_96,Hastings,-39.632,176.832,275,63,PGA,2.13e-01,6.9478456013431025
srg_96,Hastings,-39.632,176.832,275,86,PGA,1.37e-01,6.718236863385516
srg_94,Clive,-39.587,176.913,275,2,PGA,1.28e+00,7.880874060626766
srg_94,Clive,-39.587,176.913,275,5,PGA,9.09e-01,7.751741288987453
srg_94,Clive,-39.587,176.913,275,10,PGA,6.71e-01,7.61034489351441
srg_94,Clive,-39.587,176.913,275,18,PGA,5.00e-01,7.452364836067135
srg_94,Clive,-39.587,176.913,275,39,PGA,3.11e-01,7.1763726354425215
srg_94,Clive,-39.587,176.913,275,63,PGA,2.09e-01,6.9468194206454745
srg_94,Clive,-39.587,176.913,275,86,PGA,1.34e-01,6.718356363565443
srg_97,Taihape,-39.678,175.797,275,2,PGA,1.00e+00,7.677940924229688
srg_97,Taihape,-39.678,175.797,275,5,PGA,7.29e-01,7.59402805641184
srg_97,Taihape,-39.678,175.797,275,10,PGA,5.51e-01,7.5046336874353665
srg_97,Taihape,-39.678,175.797,275,18,PGA,4.19e-01,7.403105733500969
srg_97,Taihape,-39.678,175.797,275,39,PGA,2.67e-01,7.208816365940899
srg_97,Taihape,-39.678,175.797,275,63,PGA,1.80e-01,7.022075646106223
srg_97,Taihape,-39.678,175.797,275,86,PGA,1.16e-01,6.817814500253465
srg_98,Havelock North,-39.685,176.885,275,2,PGA,1.30e+00,7.896370016691779
srg_98,Havelock North,-39.685,176.885,275,5,PGA,9.32e-01,7.761734892715184
srg_98,Havelock North,-39.685,176.885,275,10,PGA,6.91e-01,7.6176044747793235
srg_98,Havelock North,-39.685,176.885,275,18,PGA,5.16e-01,7.4567427719718635
srg_98,Havelock North,-39.685,176.885,275,39,PGA,3.22e-01,7.176723072772556
srg_98,Havelock North,-39.685,176.885,275,63,PGA,2.16e-01,6.9434542295608885
srg_98,Havelock North,-39.685,176.885,275,86,PGA,1.38e-01,6.712832532057948
srg_99,Patea,-39.754,174.47,275,2,PGA,6.15e-01,7.447416917622993
srg_99,Patea,-39.754,174.47,275,5,PGA,4.31e-01,7.366305460521254
srg_99,Patea,-39.754,174.47,275,10,PGA,3.16e-01,7.2934411023847
srg_99,Patea,-39.754,174.47,275,18,PGA,2.33e-01,7.2165424482311264
srg_99,Patea,-39.754,174.47,275,39,PGA,1.42e-01,7.073679645086634
srg_99,Patea,-39.754,174.47,275,63,PGA,9.47e-02,6.9386977534428
srg_99,Patea,-39.754,174.47,275,86,PGA,5.98e-02,6.771154003245744
srg_100,Whanganui,-39.929,175.033,275,2,PGA,8.94e-01,7.4566506304017475
srg_100,Whanganui,-39.929,175.033,275,5,PGA,6.50e-01,7.380729294818005
srg_100,Whanganui,-39.929,175.033,275,10,PGA,4.94e-01,7.304613801175563
srg_100,Whanganui,-39.929,175.033,275,18,PGA,3.78e-01,7.220780917267887
srg_100,Whanganui,-39.929,175.033,275,39,PGA,2.44e-01,7.0673077007914085
srg_100,Whanganui,-39.929,175.033,275,63,PGA,1.66e-01,6.920279424035014
srg_100,Whanganui,-39.929,175.033,275,86,PGA,1.09e-01,6.76041088237145
srg_101,Waipawa,-39.938,176.592,275,2,PGA,1.40e+00,7.905417191882716
srg_101,Waipawa,-39.938,176.592,275,5,PGA,1.01e+00,7.800995617047908
srg_101,Waipawa,-39.938,176.592,275,10,PGA,7.51e-01,7.6801607621337356
srg_101,Waipawa,-39.938,176.592,275,18,PGA,5.61e-01,7.5346025044268305
srg_101,Waipawa,-39.938,176.592,275,39,PGA,3.50e-01,7.255498578403171
srg_101,Waipawa,-39.938,176.592,275,63,PGA,2.33e-01,7.002644763132169
srg_101,Waipawa,-39.938,176.592,275,86,PGA,1.49e-01,6.745436201918291
srg_102,Waipukurau,-39.999,176.546,275,2,PGA,1.43e+00,7.9156598188861915
srg_102,Waipukurau,-39.999,176.546,275,5,PGA,1.03e+00,7.821806970922529
srg_102,Waipukurau,-39.999,176.546,275,10,PGA,7.66e-01,7.709451169341107
srg_102,Waipukurau,-39.999,176.546,275,18,PGA,5.72e-01,7.569016762934376
srg_102,Waipukurau,-39.999,176.546,275,39,PGA,3.55e-01,7.289386302657495
srg_102,Waipukurau,-39.999,176.546,275,63,PGA,2.36e-01,7.029158729360293
srg_102,Waipukurau,-39.999,176.546,275,86,PGA,1.51e-01,6.762027831854027
srg_103,Marton,-40.071,175.376,275,2,PGA,1.05e+00,7.613586937829331
srg_103,Marton,-40.071,175.376,275,5,PGA,7.65e-01,7.5380256228904585
srg_103,Marton,-40.071,175.376,275,10,PGA,5.80e-01,7.455256605824348
srg_103,Marton,-40.071,175.376,275,18,PGA,4.42e-01,7.358622712425205
srg_103,Marton,-40.071,175.376,275,39,PGA,2.84e-01,7.173109115081095
srg_103,Marton,-40.071,175.376,275,63,PGA,1.92e-01,6.993350579653457
srg_103,Marton,-40.071,175.376,275,86,PGA,1.24e-01,6.790314769846024
srg_104,Bulls,-40.18,175.382,275,2,PGA,1.10e+00,7.659962232830428
srg_104,Bulls,-40.18,175.382,275,5,PGA,8.07e-01,7.587032396449155
srg_104,Bulls,-40.18,175.382,275,10,PGA,6.12e-01,7.504522002581576
srg_104,Bulls,-40.18,175.382,275,18,PGA,4.66e-01,7.405711996266108
srg_104,Bulls,-40.18,175.382,275,39,PGA,2.99e-01,7.2120676220838185
srg_104,Bulls,-40.18,175.382,275,63,PGA,2.02e-01,7.020279770872779
srg_104,Bulls,-40.18,175.382,275,86,PGA,1.29e-01,6.801438705802443
srg_106,Feilding,-40.221,175.564,275,2,PGA,1.20e+00,7.769654387255883
srg_106,Feilding,-40.221,175.564,275,5,PGA,8.71e-01,7.70672672957656
srg_106,Feilding,-40.221,175.564,275,10,PGA,6.57e-01,7.629342970627459
srg_106,Feilding,-40.221,175.564,275,18,PGA,4.98e-01,7.53002176229536
srg_106,Feilding,-40.221,175.564,275,39,PGA,3.13e-01,7.314159945612554
srg_106,Feilding,-40.221,175.564,275,63,PGA,2.10e-01,7.090301569016179
srg_106,Feilding,-40.221,175.564,275,86,PGA,1.34e-01,6.837338019146568
srg_105,Dannevirke,-40.206,176.102,275,2,PGA,1.43e+00,7.916202132709451
srg_105,Dannevirke,-40.206,176.102,275,5,PGA,1.05e+00,7.839324617845052
srg_105,Dannevirke,-40.206,176.102,275,10,PGA,7.90e-01,7.747678411465329
srg_105,Dannevirke,-40.206,176.102,275,18,PGA,5.95e-01,7.628065461536417
srg_105,Dannevirke,-40.206,176.102,275,39,PGA,3.68e-01,7.3649234809304716
srg_105,Dannevirke,-40.206,176.102,275,63,PGA,2.42e-01,7.095170918539795
srg_105,Dannevirke,-40.206,176.102,275,86,PGA,1.53e-01,6.808911359282424
srg_107,Ashhurst,-40.291,175.759,275,2,PGA,1.35e+00,7.8712767162554
srg_107,Ashhurst,-40.291,175.759,275,5,PGA,9.88e-01,7.805871637022992
srg_107,Ashhurst,-40.291,175.759,275,10,PGA,7.43e-01,7.723125710434685
srg_107,Ashhurst,-40.291,175.759,275,18,PGA,5.58e-01,7.612795145426984
srg_107,Ashhurst,-40.291,175.759,275,39,PGA,3.46e-01,7.36705933199943
srg_107,Ashhurst,-40.291,175.759,275,63,PGA,2.28e-01,7.11242788627713
srg_107,Ashhurst,-40.291,175.759,275,86,PGA,1.45e-01,6.83646375430158
srg_108,Woodville,-40.337,175.866,275,2,PGA,1.44e+00,7.9029189841524925
srg_108,Woodville,-40.337,175.866,275,5,PGA,1.05e+00,7.832054583098027
srg_108,Woodville,-40.337,175.866,275,10,PGA,7.94e-01,7.744797739472388
srg_108,Woodville,-40.337,175.866,275,18,PGA,5.95e-01,7.628531464413856
srg_108,Woodville,-40.337,175.866,275,39,PGA,3.67e-01,7.3698131466908166
srg_108,Woodville,-40.337,175.866,275,63,PGA,2.41e-01,7.10334095364852
srg_108,Woodville,-40.337,175.866,275,86,PGA,1.53e-01,6.819413994712643
srg_109,Palmerston North,-40.362,175.618,275,2,PGA,1.31e+00,7.842348806591885
srg_109,Palmerston North,-40.362,175.618,275,5,PGA,9.61e-01,7.77948120916483
srg_109,Palmerston North,-40.362,175.618,275,10,PGA,7.27e-01,7.701925419385944
srg_109,Palmerston North,-40.362,175.618,275,18,PGA,5.48e-01,7.5991530262541325
srg_109,Palmerston North,-40.362,175.618,275,39,PGA,3.41e-01,7.36850249209451
srg_109,Palmerston North,-40.362,175.618,275,63,PGA,2.26e-01,7.123391676457129
srg_109,Palmerston North,-40.362,175.618,275,86,PGA,1.44e-01,6.850435811940699
srg_111,Foxton Beach,-40.464,175.231,275,2,PGA,1.21e+00,7.76641884396922
srg_111,Foxton Beach,-40.464,175.231,275,5,PGA,8.86e-01,7.698559672311161
srg_111,Foxton Beach,-40.464,175.231,275,10,PGA,6.72e-01,7.617513274407697
srg_111,Foxton Beach,-40.464,175.231,275,18,PGA,5.11e-01,7.515298415143249
srg_111,Foxton Beach,-40.464,175.231,275,39,PGA,3.25e-01,7.298260000518065
srg_111,Foxton Beach,-40.464,175.231,275,63,PGA,2.19e-01,7.076193641676817
srg_111,Foxton Beach,-40.464,175.231,275,86,PGA,1.40e-01,6.825572869849982
srg_112,Foxton,-40.477,175.305,275,2,PGA,1.24e+00,7.801657824405979
srg_112,Foxton,-40.477,175.305,275,5,PGA,9.11e-01,7.736534444523927
srg_112,Foxton,-40.477,175.305,275,10,PGA,6.90e-01,7.6575756774844965
srg_112,Foxton,-40.477,175.305,275,18,PGA,5.23e-01,7.555722089565547
srg_112,Foxton,-40.477,175.305,275,39,PGA,3.31e-01,7.335072959984254
srg_112,Foxton,-40.477,175.305,275,63,PGA,2.21e-01,7.1047586284364534
srg_112,Foxton,-40.477,175.305,275,86,PGA,1.42e-01,6.844164869022861
srg_110,Pahiatua,-40.455,175.837,275,2,PGA,1.46e+00,7.89998784010194
srg_110,Pahiatua,-40.455,175.837,275,5,PGA,1.08e+00,7.829029145756243
srg_110,Pahiatua,-40.455,175.837,275,10,PGA,8.17e-01,7.7439269535541095
srg_110,Pahiatua,-40.455,175.837,275,18,PGA,6.16e-01,7.6313701427927265
srg_110,Pahiatua,-40.455,175.837,275,39,PGA,3.83e-01,7.378985913794124
srg_110,Pahiatua,-40.455,175.837,275,63,PGA,2.51e-01,7.111189646997404
srg_110,Pahiatua,-40.455,175.837,275,86,PGA,1.59e-01,6.822043289040509
srg_114,Levin,-40.63,175.29,275,2,PGA,1.35e+00,7.872412557879331
srg_114,Levin,-40.63,175.29,275,5,PGA,9.93e-01,7.808908906200198
srg_114,Levin,-40.63,175.29,275,10,PGA,7.52e-01,7.730751374199752
srg_114,Levin,-40.63,175.29,275,18,PGA,5.68e-01,7.628254361621495
srg_114,Levin,-40.63,175.29,275,39,PGA,3.55e-01,7.3982809752547345
srg_114,Levin,-40.63,175.29,275,63,PGA,2.34e-01,7.151463311272424
srg_114,Levin,-40.63,175.29,275,86,PGA,1.49e-01,6.872669747917651
srg_113,Shannon,-40.55,175.413,275,2,PGA,1.35e+00,7.865396124779468
srg_113,Shannon,-40.55,175.413,275,5,PGA,9.95e-01,7.803151073723136
srg_113,Shannon,-40.55,175.413,275,10,PGA,7.52e-01,7.7258580294987125
srg_113,Shannon,-40.55,175.413,275,18,PGA,5.67e-01,7.623553716288701
srg_113,Shannon,-40.55,175.413,275,39,PGA,3.53e-01,7.392346216912167
srg_113,Shannon,-40.55,175.413,275,63,PGA,2.33e-01,7.144393029411013
srg_113,Shannon,-40.55,175.413,275,86,PGA,1.48e-01,6.865992855745323
srg_115,Otaki Beach,-40.75,175.117,275,2,PGA,1.36e+00,7.880801160155676
srg_115,Otaki Beach,-40.75,175.117,275,5,PGA,1.00e+00,7.815901686236705
srg_115,Otaki Beach,-40.75,175.117,275,10,PGA,7.57e-01,7.737861912432165
srg_115,Otaki Beach,-40.75,175.117,275,18,PGA,5.73e-01,7.636949506628885
srg_115,Otaki Beach,-40.75,175.117,275,39,PGA,3.57e-01,7.411513257358706
srg_115,Otaki Beach,-40.75,175.117,275,63,PGA,2.35e-01,7.167488282901062
srg_115,Otaki Beach,-40.75,175.117,275,86,PGA,1.49e-01,6.887946949196644
srg_116,Otaki,-40.754,175.142,275,2,PGA,1.37e+00,7.88655802993026
srg_116,Otaki,-40.754,175.142,275,5,PGA,1.01e+00,7.821250352635911
srg_116,Otaki,-40.754,175.142,275,10,PGA,7.64e-01,7.743210437875346
srg_116,Otaki,-40.754,175.142,275,18,PGA,5.78e-01,7.642223622078616
srg_116,Otaki,-40.754,175.142,275,39,PGA,3.60e-01,7.416024946102099
srg_116,Otaki,-40.754,175.142,275,63,PGA,2.37e-01,7.17051648807535
srg_116,Otaki,-40.754,175.142,275,86,PGA,1.50e-01,6.8893812448133325
srg_118,Takaka,-40.86,172.818,275,2,PGA,6.50e-01,7.486794263094075
srg_118,Takaka,-40.86,172.818,275,5,PGA,4.69e-01,7.420676286086042
srg_118,Takaka,-40.86,172.818,275,10,PGA,3.53e-01,7.357823703300777
srg_118,Takaka,-40.86,172.818,275,18,PGA,2.68e-01,7.2908955558390645
srg_118,Takaka,-40.86,172.818,275,39,PGA,1.69e-01,7.164745938970669
srg_118,Takaka,-40.86,172.818,275,63,PGA,1.14e-01,7.0375757552223535
srg_118,Takaka,-40.86,172.818,275,86,PGA,7.35e-02,6.880911595867298
srg_119,Paraparaumu,-40.908,175.001,275,2,PGA,1.41e+00,7.905233659881916
srg_119,Paraparaumu,-40.908,175.001,275,5,PGA,1.04e+00,7.843356183432813
srg_119,Paraparaumu,-40.908,175.001,275,10,PGA,7.86e-01,7.76830180688666
srg_119,Paraparaumu,-40.908,175.001,275,18,PGA,5.94e-01,7.669123108640139
srg_119,Paraparaumu,-40.908,175.001,275,39,PGA,3.69e-01,7.442799532319194
srg_119,Paraparaumu,-40.908,175.001,275,63,PGA,2.42e-01,7.192605982187842
srg_119,Paraparaumu,-40.908,175.001,275,86,PGA,1.52e-01,6.903079164920319
srg_117,Waikanae,-40.855,175.061,275,2,PGA,1.41e+00,7.8876789165444325
srg_117,Waikanae,-40.855,175.061,275,5,PGA,1.03e+00,7.82826561954669
srg_117,Waikanae,-40.855,175.061,275,10,PGA,7.84e-01,7.755173148704241
srg_117,Waikanae,-40.855,175.061,275,18,PGA,5.91e-01,7.657669071707676
srg_117,Waikanae,-40.855,175.061,275,39,PGA,3.67e-01,7.433637527865055
srg_117,Waikanae,-40.855,175.061,275,63,PGA,2.41e-01,7.185799717543313
srg_117,Waikanae,-40.855,175.061,275,86,PGA,1.52e-01,6.899212668324539
srg_121,Paekakariki,-40.972,174.969,275,2,PGA,1.45e+00,7.908959037833576
srg_121,Paekakariki,-40.972,174.969,275,5,PGA,1.06e+00,7.848449245901474
srg_121,Paekakariki,-40.972,174.969,275,10,PGA,8.04e-01,7.774384713957951
srg_121,Paekakariki,-40.972,174.969,275,18,PGA,6.06e-01,7.675742266052555
srg_121,Paekakariki,-40.972,174.969,275,39,PGA,3.76e-01,7.449774739541269
srg_121,Paekakariki,-40.972,174.969,275,63,PGA,2.46e-01,7.1974448172645635
srg_121,Paekakariki,-40.972,174.969,275,86,PGA,1.54e-01,6.904843326413263
srg_122,Carterton,-41.028,175.52,275,2,PGA,1.66e+00,8.00453512568258
srg_122,Carterton,-41.028,175.52,275,5,PGA,1.23e+00,7.940217860998079
srg_122,Carterton,-41.028,175.52,275,10,PGA,9.30e-01,7.863425719568165
srg_122,Carterton,-41.028,175.52,275,18,PGA,6.99e-01,7.761717965176169
srg_122,Carterton,-41.028,175.52,275,39,PGA,4.26e-01,7.520393331465816
srg_122,Carterton,-41.028,175.52,275,63,PGA,2.73e-01,7.241622039526151
srg_122,Carterton,-41.028,175.52,275,86,PGA,1.68e-01,6.915867171131687
srg_120,Masterton,-40.954,175.651,275,2,PGA,1.67e+00,8.002145085675153
srg_120,Masterton,-40.954,175.651,275,5,PGA,1.23e+00,7.934314527679178
srg_120,Masterton,-40.954,175.651,275,10,PGA,9.31e-01,7.855113551891872
srg_120,Masterton,-40.954,175.651,275,18,PGA,6.99e-01,7.751803250583669
srg_120,Masterton,-40.954,175.651,275,39,PGA,4.26e-01,7.509359046533888
srg_120,Masterton,-40.954,175.651,275,63,PGA,2.73e-01,7.231250855599044
srg_120,Masterton,-40.954,175.651,275,86,PGA,1.68e-01,6.907394177385103
srg_126,Motueka,-41.121,173.004,275,2,PGA,7.59e-01,7.555468648766609
srg_126,Motueka,-41.121,173.004,275,5,PGA,5.50e-01,7.491882389378458
srg_126,Motueka,-41.121,173.004,275,10,PGA,4.16e-01,7.426912730907385
srg_126,Motueka,-41.121,173.004,275,18,PGA,3.17e-01,7.353536016899246
srg_126,Motueka,-41.121,173.004,275,39,PGA,2.03e-01,7.2122962160421205
srg_126,Motueka,-41.121,173.004,275,63,PGA,1.35e-01,7.05816811225818
srg_126,Motueka,-41.121,173.004,275,86,PGA,8.87e-02,6.883001399110635
srg_124,Porirua,-41.111,174.852,275,2,PGA,1.47e+00,7.903006279270226
srg_124,Porirua,-41.111,174.852,275,5,PGA,1.08e+00,7.844559846810453
srg_124,Porirua,-41.111,174.852,275,10,PGA,8.19e-01,7.772409349744184
srg_124,Porirua,-41.111,174.852,275,18,PGA,6.18e-01,7.675309253563064
srg_124,Porirua,-41.111,174.852,275,39,PGA,3.84e-01,7.450682020503547
srg_124,Porirua,-41.111,174.852,275,63,PGA,2.51e-01,7.196616238257947
srg_124,Porirua,-41.111,174.852,275,86,PGA,1.57e-01,6.901456060573402
srg_127,Upper Hutt,-41.124,175.07,275,2,PGA,1.56e+00,7.930679028840538
srg_127,Upper Hutt,-41.124,175.07,275,5,PGA,1.15e+00,7.876905641159902
srg_127,Upper Hutt,-41.124,175.07,275,10,PGA,8.71e-01,7.808741446121809
srg_127,Upper Hutt,-41.124,175.07,275,18,PGA,6.57e-01,7.714495082193597
srg_127,Upper Hutt,-41.124,175.07,275,39,PGA,4.05e-01,7.488928256665596
srg_127,Upper Hutt,-41.124,175.07,275,63,PGA,2.62e-01,7.2242799470030565
srg_127,Upper Hutt,-41.124,175.07,275,86,PGA,1.63e-01,6.914375738679481
srg_125,Featherston,-41.116,175.327,275,2,PGA,1.64e+00,7.991205815396684
srg_125,Featherston,-41.116,175.327,275,5,PGA,1.21e+00,7.930814663343027
srg_125,Featherston,-41.116,175.327,275,10,PGA,9.16e-01,7.857173355691869
srg_125,Featherston,-41.116,175.327,275,18,PGA,6.88e-01,7.758582120404015
srg_125,Featherston,-41.116,175.327,275,39,PGA,4.20e-01,7.52385635778589
srg_125,Featherston,-41.116,175.327,275,63,PGA,2.70e-01,7.249438184899714
srg_125,Featherston,-41.116,175.327,275,86,PGA,1.66e-01,6.926132826105597
srg_123,Greytown,-41.082,175.454,275,2,PGA,1.62e+00,8.013100789596862
srg_123,Greytown,-41.082,175.454,275,5,PGA,1.20e+00,7.942686075456189
srg_123,Greytown,-41.082,175.454,275,10,PGA,9.09e-01,7.861440879089644
srg_123,Greytown,-41.082,175.454,275,18,PGA,6.86e-01,7.757341292740126
srg_123,Greytown,-41.082,175.454,275,39,PGA,4.21e-01,7.519161032502174
srg_123,Greytown,-41.082,175.454,275,63,PGA,2.71e-01,7.245188528771326
srg_123,Greytown,-41.082,175.454,275,86,PGA,1.67e-01,6.9217985187049225
srg_128,Lower Hutt,-41.212,174.903,275,2,PGA,1.51e+00,7.9276108218277255
srg_128,Lower Hutt,-41.212,174.903,275,5,PGA,1.11e+00,7.86850141886223
srg_128,Lower Hutt,-41.212,174.903,275,10,PGA,8.47e-01,7.796837491682042
srg_128,Lower Hutt,-41.212,174.903,275,18,PGA,6.40e-01,7.700544432397972
srg_128,Lower Hutt,-41.212,174.903,275,39,PGA,3.98e-01,7.475459406755545
srg_128,Lower Hutt,-41.212,174.903,275,63,PGA,2.58e-01,7.2139077623872
srg_128,Lower Hutt,-41.212,174.903,275,86,PGA,1.62e-01,6.907842534203263
srg_129,Martinborough,-41.22,175.459,275,2,PGA,1.60e+00,8.05865008309389
srg_129,Martinborough,-41.22,175.459,275,5,PGA,1.18e+00,7.985342106049658
srg_129,Martinborough,-41.22,175.459,275,10,PGA,8.92e-01,7.90026255220286
srg_129,Martinborough,-41.22,175.459,275,18,PGA,6.70e-01,7.7910245584551845
srg_129,Martinborough,-41.22,175.459,275,39,PGA,4.12e-01,7.546463792723102
srg_129,Martinborough,-41.22,175.459,275,63,PGA,2.65e-01,7.268362491305337
srg_129,Martinborough,-41.22,175.459,275,86,PGA,1.63e-01,6.940067761967847
srg_130,Mapua,-41.252,173.095,275,2,PGA,8.38e-01,7.571619414386744
srg_130,Mapua,-41.252,173.095,275,5,PGA,6.04e-01,7.517610880792638
srg_130,Mapua,-41.252,173.095,275,10,PGA,4.55e-01,7.451971586166623
srg_130,Mapua,-41.252,173.095,275,18,PGA,3.46e-01,7.37292592823172
srg_130,Mapua,-41.252,173.095,275,39,PGA,2.21e-01,7.21600579680736
srg_130,Mapua,-41.252,173.095,275,63,PGA,1.48e-01,7.050175157978823
srg_130,Mapua,-41.252,173.095,275,86,PGA,9.79e-02,6.865527682652903
srg_137,Richmond,-41.341,173.182,275,2,PGA,8.83e-01,7.634840684546699
srg_137,Richmond,-41.341,173.182,275,5,PGA,6.40e-01,7.5599168448396155
srg_137,Richmond,-41.341,173.182,275,10,PGA,4.85e-01,7.481016707592007
srg_137,Richmond,-41.341,173.182,275,18,PGA,3.69e-01,7.390561087832642
srg_137,Richmond,-41.341,173.182,275,39,PGA,2.37e-01,7.216596019333862
srg_137,Richmond,-41.341,173.182,275,63,PGA,1.59e-01,7.040574304108872
srg_137,Richmond,-41.341,173.182,275,86,PGA,1.05e-01,6.845286633345611
srg_132,Nelson,-41.271,173.284,275,2,PGA,8.86e-01,7.653452033154478
srg_132,Nelson,-41.271,173.284,275,5,PGA,6.41e-01,7.58068648100225
srg_132,Nelson,-41.271,173.284,275,10,PGA,4.86e-01,7.502980266289298
srg_132,Nelson,-41.271,173.284,275,18,PGA,3.70e-01,7.413284802678535
srg_132,Nelson,-41.271,173.284,275,39,PGA,2.37e-01,7.239838023154042
srg_132,Nelson,-41.271,173.284,275,63,PGA,1.59e-01,7.063291022608596
srg_132,Nelson,-41.271,173.284,275,86,PGA,1.05e-01,6.866525531757692
srg_133,Picton,-41.281,174.018,275,2,PGA,1.14e+00,7.775641727154458
srg_133,Picton,-41.281,174.018,275,5,PGA,8.38e-01,7.686604046346468
srg_133,Picton,-41.281,174.018,275,10,PGA,6.41e-01,7.589320466300054
srg_133,Picton,-41.281,174.018,275,18,PGA,4.93e-01,7.477458999775286
srg_133,Picton,-41.281,174.018,275,39,PGA,3.18e-01,7.261931591338404
srg_133,Picton,-41.281,174.018,275,63,PGA,2.16e-01,7.052800710493293
srg_133,Picton,-41.281,174.018,275,86,PGA,1.39e-01,6.81392758051355
srg_134,Wellington CBD,-41.282,174.776,275,2,PGA,1.51e+00,7.900460414829131
srg_134,Wellington CBD,-41.282,174.776,275,5,PGA,1.11e+00,7.8471929518597845
srg_134,Wellington CBD,-41.282,174.776,275,10,PGA,8.46e-01,7.779643339830198
srg_134,Wellington CBD,-41.282,174.776,275,18,PGA,6.38e-01,7.685990289838925
srg_134,Wellington CBD,-41.282,174.776,275,39,PGA,3.96e-01,7.4623194899805725
srg_134,Wellington CBD,-41.282,174.776,275,63,PGA,2.58e-01,7.201522444166273
srg_134,Wellington CBD,-41.282,174.776,275,86,PGA,1.62e-01,6.8965956304990375
srg_135,Wellington,-41.289,174.777,275,2,PGA,1.50e+00,7.9110395160518365
srg_135,Wellington,-41.289,174.777,275,5,PGA,1.11e+00,7.853564149920868
srg_135,Wellington,-41.289,174.777,275,10,PGA,8.44e-01,7.783479487328639
srg_135,Wellington,-41.289,174.777,275,18,PGA,6.38e-01,7.688214322143298
srg_135,Wellington,-41.289,174.777,275,39,PGA,3.96e-01,7.463241654741826
srg_135,Wellington,-41.289,174.777,275,63,PGA,2.58e-01,7.201813285524413
srg_135,Wellington,-41.289,174.777,275,86,PGA,1.62e-01,6.896370923156464
srg_131,Wainuiomata,-41.261,174.945,275,2,PGA,1.51e+00,7.967814473222195
srg_131,Wainuiomata,-41.261,174.945,275,5,PGA,1.11e+00,7.897027763891918
srg_131,Wainuiomata,-41.261,174.945,275,10,PGA,8.50e-01,7.816926929462777
srg_131,Wainuiomata,-41.261,174.945,275,18,PGA,6.44e-01,7.7145737200699225
srg_131,Wainuiomata,-41.261,174.945,275,39,PGA,4.01e-01,7.484677870186966
srg_131,Wainuiomata,-41.261,174.945,275,63,PGA,2.61e-01,7.221127791704275
srg_131,Wainuiomata,-41.261,174.945,275,86,PGA,1.63e-01,6.912160910111062
srg_136,Eastbourne,-41.295,174.896,275,2,PGA,1.50e+00,7.976191954018827
srg_136,Eastbourne,-41.295,174.896,275,5,PGA,1.11e+00,7.903278581075922
srg_136,Eastbourne,-41.295,174.896,275,10,PGA,8.46e-01,7.821268500334224
